,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
19489,United States of America (the),2011,5.0,29.0,2011,6.0,23.0,Natural,Climatological,Wildfire,Forest fire,,2.0
19490,United States of America (the),2011,9.0,19.0,2011,9.0,19.0,Technological,Technological,Transport accident,Air,60.0,10.0
19491,United States of America (the),2011,1.0,,2011,11.0,,Natural,Climatological,Drought,Drought,,
19520,United States of America (the),2012,10.0,28.0,2012,10.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,,54.0
19523,United States of America (the),2012,6.0,,2012,,,Natural,Climatological,Drought,Drought,,
19524,United States of America (the),2012,6.0,,2012,12.0,,Natural,Climatological,Drought,Drought,,
19525,United States of America (the),2012,8.0,28.0,2012,8.0,29.0,Natural,Meteorological,Storm,Tropical cyclone,60000.0,1.0
19530,United States of America (the),2012,12.0,19.0,2012,12.0,21.0,Natural,Meteorological,Storm,Convective storm,,7.0
19531,United States of America (the),2012,12.0,25.0,2012,12.0,27.0,Natural,Meteorological,Storm,Convective storm,,17.0
19532,United States of America (the),2012,1.0,18.0,2012,1.0,23.0,Natural,Meteorological,Storm,Convective storm,1.0,3.0
19533,United States of America (the),2012,6.0,28.0,2012,7.0,2.0,Natural,Meteorological,Storm,Convective storm,,28.0
19534,United States of America (the),2012,4.0,28.0,2012,4.0,29.0,Natural,Meteorological,Storm,Convective storm,100.0,1.0
19535,United States of America (the),2012,6.0,9.0,2012,6.0,12.0,Natural,Hydrological,Flood,Riverine flood,300.0,2.0
19536,United States of America (the),2012,6.0,22.0,2012,6.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,17001.0,9.0
19537,United States of America (the),2012,6.0,30.0,2012,7.0,19.0,Natural,Meteorological,Extreme temperature,Heat wave,,123.0
19538,United States of America (the),2012,6.0,23.0,2012,7.0,10.0,Natural,Climatological,Wildfire,,1038.0,2.0
19539,United States of America (the),2012,8.0,3.0,2012,8.0,8.0,Natural,Climatological,Wildfire,,1809.0,1.0
19575,United States of America (the),2013,9.0,12.0,2013,9.0,19.0,Natural,Hydrological,Flood,Riverine flood,21900.0,9.0
19579,United States of America (the),2013,5.0,18.0,2013,5.0,22.0,Natural,Meteorological,Storm,Convective storm,450.0,29.0
19580,United States of America (the),2013,5.0,15.0,2013,5.0,17.0,Natural,Meteorological,Storm,Convective storm,700.0,6.0
19581,United States of America (the),2013,11.0,16.0,2013,11.0,18.0,Natural,Meteorological,Storm,Convective storm,185.0,11.0
19583,United States of America (the),2013,2.0,8.0,2013,2.0,9.0,Natural,Meteorological,Storm,Convective storm,,15.0
19584,United States of America (the),2013,11.0,24.0,2013,11.0,24.0,Natural,Meteorological,Storm,Convective storm,,14.0
19585,United States of America (the),2013,4.0,17.0,2013,4.0,19.0,Natural,Meteorological,Storm,Convective storm,,3.0
19588,United States of America (the),2013,1.0,29.0,2013,1.0,30.0,Natural,Meteorological,Storm,Convective storm,1107.0,3.0
19589,United States of America (the),2013,5.0,26.0,2013,6.0,6.0,Natural,Meteorological,Storm,Convective storm,170150.0,27.0
19590,United States of America (the),2013,2.0,9.0,2013,2.0,11.0,Natural,Meteorological,Storm,Convective storm,4882.0,1.0
19591,United States of America (the),2013,12.0,19.0,2013,12.0,22.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,19.0
19592,United States of America (the),2013,4.0,7.0,2013,4.0,11.0,Natural,Meteorological,Storm,Convective storm,,4.0
19593,United States of America (the),2013,7.0,27.0,2013,7.0,28.0,Natural,Hydrological,Flood,Riverine flood,1425.0,2.0
19594,United States of America (the),2013,8.0,5.0,2013,8.0,12.0,Natural,Hydrological,Flood,Riverine flood,6000.0,3.0
19595,United States of America (the),2013,5.0,25.0,2013,5.0,28.0,Natural,Hydrological,Flood,Riverine flood,300.0,3.0
19596,United States of America (the),2013,4.0,22.0,2013,4.0,29.0,Natural,Hydrological,Flood,Riverine flood,300.0,5.0
19597,United States of America (the),2013,10.0,31.0,2013,11.0,10.0,Natural,Hydrological,Flood,Riverine flood,4800.0,4.0
19598,United States of America (the),2013,5.0,30.0,2013,6.0,8.0,Natural,Climatological,Wildfire,Forest fire,110.0,
19599,United States of America (the),2013,6.0,6.0,2013,6.0,20.0,Natural,Climatological,Wildfire,Forest fire,1617.0,2.0
19600,United States of America (the),2013,6.0,28.0,2013,7.0,12.0,Natural,Climatological,Wildfire,Forest fire,387.0,19.0
19601,United States of America (the),2013,5.0,21.0,2013,5.0,21.0,Technological,Technological,Industrial accident,Explosion,620.0,15.0
19602,United States of America (the),2013,8.0,3.0,2013,9.0,1.0,Natural,Climatological,Wildfire,,36.0,
19603,United States of America (the),2013,9.0,9.0,2013,9.0,15.0,Natural,Climatological,Wildfire,,225.0,1.0
20814,United States of America (the),2013,2.0,24.0,2013,2.0,25.0,Natural,Meteorological,Storm,Convective storm,,1.0
20817,United States of America (the),2013,12.0,1.0,2013,12.0,9.0,Natural,Meteorological,Storm,Convective storm,,20.0
20818,United States of America (the),2013,3.0,18.0,2013,3.0,19.0,Natural,Meteorological,Storm,Convective storm,,2.0
20819,United States of America (the),2013,12.0,22.0,2013,12.0,31.0,Natural,Hydrological,Flood,Riverine flood,,5.0
20820,United States of America (the),2013,7.0,6.0,2013,7.0,6.0,Technological,Technological,Transport accident,Air,182.0,3.0
20821,United States of America (the),2014,12.0,10.0,2014,12.0,17.0,Natural,Meteorological,Storm,Convective storm,30.0,3.0
20823,United States of America (the),2014,7.0,26.0,2014,7.0,27.0,Natural,Meteorological,Storm,Convective storm,300.0,
20824,United States of America (the),2014,4.0,27.0,2014,5.0,1.0,Natural,Meteorological,Storm,Convective storm,15.0,40.0
20826,United States of America (the),2014,10.0,12.0,2014,10.0,14.0,Natural,Meteorological,Storm,Convective storm,,2.0
20828,United States of America (the),2014,8.0,24.0,2014,8.0,24.0,Natural,Geophysical,Earthquake,Ground movement,3250.0,1.0
20829,United States of America (the),2014,12.0,2.0,2014,12.0,5.0,Natural,Hydrological,Flood,Flash flood,,
20835,United States of America (the),2014,5.0,18.0,2014,5.0,23.0,Natural,Meteorological,Storm,Convective storm,,
20836,United States of America (the),2014,6.0,3.0,2014,6.0,6.0,Natural,Meteorological,Storm,Convective storm,36.0,2.0
20837,United States of America (the),2014,2.0,2.0,2014,2.0,6.0,Natural,Meteorological,Storm,Convective storm,,9.0
20838,United States of America (the),2014,2.0,11.0,2014,2.0,14.0,Natural,Meteorological,Storm,Convective storm,,25.0
20859,United States of America (the),2014,1.0,1.0,2014,1.0,5.0,Natural,Meteorological,Storm,Convective storm,,16.0
20860,United States of America (the),2014,1.0,26.0,2014,1.0,29.0,Natural,Meteorological,Storm,Convective storm,,13.0
20861,United States of America (the),2014,2.0,28.0,2014,3.0,4.0,Natural,Meteorological,Storm,Convective storm,,12.0
20862,United States of America (the),2014,11.0,15.0,2014,11.0,19.0,Natural,Meteorological,Storm,Convective storm,,13.0
20863,United States of America (the),2014,8.0,11.0,2014,8.0,13.0,Natural,Hydrological,Flood,Riverine flood,102000.0,2.0
20864,United States of America (the),2014,3.0,22.0,2014,3.0,22.0,Natural,Hydrological,Landslide,Landslide,150.0,43.0
20865,United States of America (the),2014,8.0,8.0,2014,8.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,834.0,1.0
20866,United States of America (the),2014,1.0,5.0,2014,1.0,8.0,Natural,Meteorological,Extreme temperature,Cold wave,,21.0
20867,United States of America (the),2014,5.0,11.0,2014,5.0,20.0,Natural,Climatological,Wildfire,Forest fire,429.0,2.0
20868,United States of America (the),2014,4.0,11.0,2014,4.0,11.0,Technological,Technological,Transport accident,Road,30.0,10.0
20869,United States of America (the),2014,1.0,9.0,2014,1.0,10.0,Technological,Technological,Industrial accident,Chemical spill,169.0,
20870,United States of America (the),2014,4.0,30.0,2014,4.0,30.0,Technological,Technological,Miscellaneous accident,Explosion,184.0,2.0
20871,United States of America (the),2014,1.0,,2014,12.0,,Natural,Climatological,Drought,Drought,,
20903,United States of America (the),2015,5.0,6.0,2015,5.0,13.0,Natural,Meteorological,Storm,Convective storm,,4.0
20904,United States of America (the),2015,10.0,29.0,2015,11.0,3.0,Natural,Meteorological,Storm,Convective storm,,6.0
20905,United States of America (the),2015,4.0,24.0,2015,4.0,28.0,Natural,Meteorological,Storm,Convective storm,12.0,4.0
20906,United States of America (the),2015,5.0,3.0,2015,5.0,5.0,Natural,Meteorological,Storm,Convective storm,40.0,1.0
20907,United States of America (the),2015,6.0,3.0,2015,6.0,8.0,Natural,Meteorological,Storm,Convective storm,,
20908,United States of America (the),2015,4.0,7.0,2015,4.0,10.0,Natural,Meteorological,Storm,Convective storm,12.0,3.0
20909,United States of America (the),2015,7.0,12.0,2015,7.0,14.0,Natural,Meteorological,Storm,Convective storm,,4.0
20916,United States of America (the),2015,8.0,13.0,2015,8.0,31.0,Natural,Climatological,Wildfire,,4508.0,4.0
20917,United States of America (the),2015,3.0,25.0,2015,3.0,26.0,Natural,Meteorological,Storm,Convective storm,3312.0,1.0
20918,United States of America (the),2015,8.0,2.0,2015,8.0,4.0,Natural,Meteorological,Storm,Convective storm,40.0,4.0
20919,United States of America (the),2015,12.0,15.0,2016,1.0,6.0,Natural,Hydrological,Flood,,4050.0,31.0
20920,United States of America (the),2015,2.0,16.0,2015,2.0,22.0,Natural,Meteorological,Storm,Convective storm,,10.0
20921,United States of America (the),2015,1.0,31.0,2015,2.0,4.0,Natural,Meteorological,Storm,Convective storm,,22.0
20926,United States of America (the),2015,12.0,26.0,2015,12.0,30.0,Natural,Meteorological,Storm,Convective storm,60.0,50.0
20927,United States of America (the),2015,11.0,25.0,2015,12.0,4.0,Natural,Meteorological,Storm,Convective storm,300.0,18.0
20928,United States of America (the),2015,10.0,1.0,2015,10.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,800.0,25.0
20933,United States of America (the),2015,1.0,26.0,2015,1.0,28.0,Natural,Meteorological,Storm,Convective storm,,2.0
20934,United States of America (the),2015,5.0,23.0,2015,5.0,30.0,Natural,Hydrological,Flood,Flash flood,12000.0,32.0
20965,United States of America (the),2015,5.0,6.0,2015,5.0,13.0,Natural,Meteorological,Storm,Convective storm,,6.0
20966,United States of America (the),2015,1.0,6.0,2015,1.0,11.0,Natural,Meteorological,Storm,Convective storm,,15.0
20967,United States of America (the),2015,2.0,16.0,2015,2.0,22.0,Natural,Meteorological,Storm,Convective storm,,30.0
20968,United States of America (the),2015,3.0,3.0,2015,3.0,5.0,Natural,Meteorological,Storm,Convective storm,,13.0
20969,United States of America (the),2015,5.0,24.0,2015,5.0,24.0,Natural,Hydrological,Flood,Flash flood,12000.0,16.0
20970,United States of America (the),2015,9.0,14.0,2015,9.0,14.0,Natural,Hydrological,Flood,Flash flood,,19.0
20971,United States of America (the),2015,9.0,13.0,2015,9.0,20.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",7302.0,4.0
20972,United States of America (the),2015,9.0,9.0,2015,9.0,14.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1425.0,3.0
20973,United States of America (the),2015,3.0,10.0,2015,3.0,10.0,Technological,Technological,Transport accident,Air,,11.0
20974,United States of America (the),2015,5.0,12.0,2015,5.0,12.0,Technological,Technological,Transport accident,Rail,200.0,8.0
20975,United States of America (the),2015,10.0,23.0,2015,10.0,23.0,Technological,Technological,Industrial accident,Gas leak,8234.0,
20976,United States of America (the),2015,1.0,,2015,12.0,,Natural,Climatological,Drought,Drought,,
20977,United States of America (the),2015,5.0,20.0,2015,5.0,20.0,Technological,Technological,Industrial accident,Oil spill,,
20978,United States of America (the),2015,7.0,22.0,2015,8.0,13.0,Natural,Climatological,Wildfire,,129.0,1.0
20979,United States of America (the),2015,7.0,24.0,2015,8.0,5.0,Natural,Hydrological,Flood,,600.0,
21016,United States of America (the),2016,1.0,4.0,2016,1.0,8.0,Natural,Meteorological,Storm,Convective storm,,
21017,United States of America (the),2016,6.0,22.0,2016,6.0,24.0,Natural,Meteorological,Storm,Convective storm,2000.0,25.0
21021,United States of America (the),2016,4.0,25.0,2016,5.0,4.0,Natural,Meteorological,Storm,Convective storm,,6.0
21031,United States of America (the),2016,4.0,10.0,2016,4.0,15.0,Natural,Meteorological,Storm,Convective storm,3000.0,1.0
21032,United States of America (the),2016,5.0,8.0,2016,5.0,11.0,Natural,Meteorological,Storm,Convective storm,10.0,2.0
21033,United States of America (the),2016,3.0,17.0,2016,3.0,18.0,Natural,Meteorological,Storm,Convective storm,,1.0
21034,United States of America (the),2016,3.0,22.0,2016,3.0,25.0,Natural,Meteorological,Storm,Convective storm,300.0,
21035,United States of America (the),2016,4.0,16.0,2016,4.0,19.0,Natural,Hydrological,Flood,Flash flood,21000.0,9.0
21036,United States of America (the),2016,5.0,27.0,2016,6.0,2.0,Natural,Hydrological,Flood,,,15.0
21037,United States of America (the),2016,5.0,21.0,2016,5.0,28.0,Natural,Meteorological,Storm,Convective storm,12.0,9.0
21038,United States of America (the),2016,3.0,4.0,2016,3.0,12.0,Natural,Meteorological,Storm,Convective storm,,7.0
21046,United States of America (the),2016,1.0,23.0,2016,1.0,26.0,Natural,Meteorological,Storm,Convective storm,85000012.0,50.0
21047,United States of America (the),2016,2.0,22.0,2016,2.0,25.0,Natural,Meteorological,Storm,Convective storm,12.0,10.0
21062,United States of America (the),2016,6.0,25.0,2016,6.0,26.0,Natural,Climatological,Wildfire,Forest fire,891.0,
21063,United States of America (the),2016,1.0,14.0,2016,1.0,14.0,Technological,Technological,Transport accident,Air,,12.0
21064,United States of America (the),2016,1.0,6.0,2016,1.0,6.0,Technological,Technological,Industrial accident,Gas leak,,
21065,United States of America (the),2016,4.0,30.0,2016,4.0,30.0,Natural,Hydrological,Flood,,,11.0
22254,United States of America (the),2008,2.0,7.0,2008,2.0,7.0,Technological,Technological,Industrial accident,Explosion,40.0,13.0
22259,United States of America (the),2016,9.0,1.0,2016,9.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,14070.0,3.0
22261,United States of America (the),2016,9.0,19.0,2016,9.0,23.0,Natural,Hydrological,Flood,Riverine flood,,1.0
22265,United States of America (the),2016,11.0,26.0,2016,12.0,1.0,Natural,Meteorological,Storm,Convective storm,33.0,8.0
22268,United States of America (the),2016,12.0,13.0,2016,12.0,19.0,Natural,Meteorological,Storm,Convective storm,,22.0
22271,United States of America (the),2016,10.0,8.0,2016,10.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,,49.0
22303,United States of America (the),2016,4.0,24.0,2017,4.0,28.0,Natural,Meteorological,Storm,Convective storm,19.0,6.0
22304,United States of America (the),2016,11.0,7.0,2016,11.0,7.0,Natural,Geophysical,Earthquake,Ground movement,120.0,
22305,United States of America (the),2016,7.0,24.0,2016,8.0,1.0,Natural,Climatological,Wildfire,Forest fire,420.0,2.0
22306,United States of America (the),2016,8.0,13.0,2016,8.0,16.0,Natural,Climatological,Wildfire,Forest fire,567.0,
22307,United States of America (the),2016,11.0,,2016,12.0,31.0,Natural,Climatological,Wildfire,Forest fire,6574.0,14.0
22308,United States of America (the),2016,7.0,30.0,2016,7.0,30.0,Technological,Technological,Transport accident,Air,,16.0
22309,United States of America (the),2016,10.0,23.0,2016,10.0,23.0,Technological,Technological,Transport accident,Road,31.0,13.0
22310,United States of America (the),2016,9.0,29.0,2016,9.0,29.0,Technological,Technological,Transport accident,Rail,110.0,1.0
22311,United States of America (the),2016,12.0,2.0,2016,12.0,2.0,Technological,Technological,Miscellaneous accident,Fire,2.0,36.0
22312,United States of America (the),2016,8.0,9.0,2016,8.0,16.0,Natural,Hydrological,Flood,,70000.0,13.0
22313,United States of America (the),2016,3.0,8.0,2016,3.0,13.0,Natural,Hydrological,Flood,,,5.0
22338,United States of America (the),2017,1.0,6.0,2017,1.0,13.0,Natural,Meteorological,Storm,Convective storm,,3.0
22340,United States of America (the),2017,4.0,28.0,2017,5.0,1.0,Natural,Hydrological,Flood,,70.0,20.0
22341,United States of America (the),2017,8.0,5.0,2017,8.0,8.0,Natural,Meteorological,Storm,Convective storm,630.0,
22343,United States of America (the),2017,12.0,31.0,2018,1.0,5.0,Natural,Meteorological,Storm,Convective storm,,22.0
22345,United States of America (the),2017,2.0,8.0,2017,2.0,21.0,Natural,Meteorological,Storm,Convective storm,200000.0,5.0
22348,United States of America (the),2017,6.0,25.0,2017,6.0,29.0,Natural,Meteorological,Storm,Convective storm,,
22349,United States of America (the),2017,3.0,25.0,2017,3.0,28.0,Natural,Meteorological,Storm,Convective storm,,1.0
22350,United States of America (the),2017,8.0,25.0,2017,8.0,29.0,Natural,Meteorological,Storm,Tropical cyclone,582024.0,88.0
22351,United States of America (the),2017,2.0,27.0,2017,3.0,2.0,Natural,Meteorological,Storm,Convective storm,612.0,4.0
22363,United States of America (the),2017,5.0,9.0,2017,5.0,11.0,Natural,Meteorological,Storm,Convective storm,,
22364,United States of America (the),2017,3.0,6.0,2017,3.0,9.0,Natural,Meteorological,Storm,Convective storm,615.0,2.0
22365,United States of America (the),2017,6.0,9.0,2017,6.0,12.0,Natural,Meteorological,Storm,Convective storm,2.0,
22366,United States of America (the),2017,11.0,5.0,2017,11.0,6.0,Natural,Meteorological,Storm,Convective storm,8.0,
22372,United States of America (the),2017,9.0,10.0,2017,9.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,70000.0,97.0
22416,United States of America (the),2017,3.0,13.0,2017,3.0,15.0,Natural,Meteorological,Storm,Convective storm,12.0,11.0
22417,United States of America (the),2017,1.0,18.0,2017,1.0,23.0,Natural,Meteorological,Storm,Convective storm,200.0,24.0
22418,United States of America (the),2017,7.0,15.0,2017,7.0,15.0,Natural,Hydrological,Flood,Flash flood,,10.0
22419,United States of America (the),2017,2.0,22.0,2017,2.0,22.0,Natural,Hydrological,Flood,Riverine flood,300.0,
