,Dis No,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
18021,2011-0145-USA,United States of America (the),2011,4.0,22.0,2011,4.0,29.0,Natural,Meteorological,Storm,Convective storm,17200.0,354.0
18111,2011-0134-USA,United States of America (the),2011,4.0,14.0,2011,4.0,16.0,Natural,Meteorological,Storm,Convective storm,43.0,46.0
18112,2011-0172-USA,United States of America (the),2011,5.0,20.0,2011,5.0,25.0,Natural,Meteorological,Storm,Convective storm,1150.0,176.0
18113,2011-0189-USA,United States of America (the),2011,5.0,24.0,2011,5.0,24.0,Natural,Meteorological,Storm,Convective storm,,11.0
18114,2011-0166-USA,United States of America (the),2011,5.0,1.0,2011,5.0,24.0,Natural,Hydrological,Flood,Riverine flood,25000.0,1.0
18115,2011-0264-USA,United States of America (the),2011,7.0,19.0,2011,7.0,22.0,Natural,Meteorological,Extreme temperature,Heat wave,,22.0
18116,2011-0140-USA,United States of America (the),2011,4.0,9.0,2011,4.0,30.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1305.0,2.0
18117,2011-0118-USA,United States of America (the),2011,3.0,12.0,2011,3.0,12.0,Technological,Technological,Transport accident,Road,20.0,14.0
18985,2012-0060-USA,United States of America (the),2012,3.0,2.0,2012,3.0,4.0,Natural,Meteorological,Storm,Convective storm,,41.0
19230,2012-0234-USA,United States of America (the),2012,6.0,30.0,2012,6.0,30.0,Natural,Meteorological,Storm,Convective storm,,1.0
19231,2012-0612-USA,United States of America (the),2012,5.0,25.0,2012,5.0,30.0,Natural,Meteorological,Storm,Convective storm,,
19232,2012-0613-USA,United States of America (the),2012,6.0,6.0,2012,6.0,7.0,Natural,Meteorological,Storm,Convective storm,2.0,
19233,2012-0614-USA,United States of America (the),2012,6.0,11.0,2012,6.0,13.0,Natural,Meteorological,Storm,Convective storm,9003.0,
19234,2012-0615-USA,United States of America (the),2012,7.0,2.0,2012,7.0,4.0,Natural,Meteorological,Storm,Convective storm,,1.0
19235,2012-0616-USA,United States of America (the),2012,9.0,7.0,2012,9.0,9.0,Natural,Meteorological,Storm,Convective storm,,5.0
19236,2012-0010-USA,United States of America (the),2012,1.0,22.0,2012,1.0,23.0,Natural,Meteorological,Storm,Convective storm,100.0,2.0
19237,2012-0055-USA,United States of America (the),2012,2.0,28.0,2012,2.0,29.0,Natural,Meteorological,Storm,Convective storm,200.0,14.0
19238,2012-0122-USA,United States of America (the),2012,4.0,2.0,2012,4.0,3.0,Natural,Meteorological,Storm,Convective storm,3300.0,
19239,2012-0156-USA,United States of America (the),2012,4.0,14.0,2012,4.0,15.0,Natural,Meteorological,Storm,Convective storm,297.0,6.0
19247,2013-0334-USA,United States of America (the),2013,8.0,2.0,2013,8.0,3.0,Natural,Meteorological,Storm,Convective storm,,
19474,2013-0211-USA,United States of America (the),2013,6.0,12.0,2013,6.0,13.0,Natural,Meteorological,Storm,Convective storm,,4.0
19476,2011-0610-USA,United States of America (the),2011,4.0,18.0,2011,5.0,23.0,Natural,Hydrological,Flood,Riverine flood,,9.0
19477,2011-0328-USA,United States of America (the),2011,8.0,27.0,2011,9.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,370000.0,46.0
19478,2011-0456-USA,United States of America (the),2011,9.0,4.0,2011,9.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,600.0,15.0
19480,2011-0444-USA,United States of America (the),2011,10.0,29.0,2011,10.0,31.0,Natural,Meteorological,Storm,Convective storm,,29.0
19481,2011-0527-USA,United States of America (the),2011,12.0,20.0,2011,12.0,20.0,Natural,Meteorological,Storm,Convective storm,,6.0
19482,2011-0607-USA,United States of America (the),2011,1.0,7.0,2011,1.0,12.0,Natural,Meteorological,Storm,Convective storm,,11.0
19483,2011-0608-USA,United States of America (the),2011,1.0,17.0,2011,1.0,24.0,Natural,Meteorological,Storm,Convective storm,,10.0
19484,2011-0425-USA,United States of America (the),2011,8.0,6.0,2011,8.0,9.0,Natural,Hydrological,Flood,Riverine flood,100.0,2.0
19485,2011-0646-USA,United States of America (the),2011,5.0,15.0,2011,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,11000.0,5.0
19486,2011-0609-USA,United States of America (the),2011,4.0,3.0,2011,4.0,5.0,Natural,Meteorological,Storm,Convective storm,,9.0
19487,2011-0611-USA,United States of America (the),2011,8.0,13.0,2011,8.0,14.0,Natural,Meteorological,Storm,Convective storm,,7.0
19488,2011-0349-USA,United States of America (the),2011,9.0,4.0,2011,9.0,9.0,Natural,Climatological,Wildfire,Forest fire,4800.0,4.0
19489,2011-0639-USA,United States of America (the),2011,5.0,29.0,2011,6.0,23.0,Natural,Climatological,Wildfire,Forest fire,,2.0
19490,2011-0375-USA,United States of America (the),2011,9.0,19.0,2011,9.0,19.0,Technological,Technological,Transport accident,Air,60.0,10.0
19491,2011-9363-USA,United States of America (the),2011,1.0,,2011,11.0,,Natural,Climatological,Drought,Drought,,
19520,2012-0410-USA,United States of America (the),2012,10.0,28.0,2012,10.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,,54.0
19523,2012-9235-USA,United States of America (the),2012,6.0,,2012,,,Natural,Climatological,Drought,Drought,,
19524,2012-9489-USA,United States of America (the),2012,6.0,,2012,12.0,,Natural,Climatological,Drought,Drought,,
19525,2012-0313-USA,United States of America (the),2012,8.0,28.0,2012,8.0,29.0,Natural,Meteorological,Storm,Tropical cyclone,60000.0,1.0
19530,2012-0486-USA,United States of America (the),2012,12.0,19.0,2012,12.0,21.0,Natural,Meteorological,Storm,Convective storm,,7.0
19531,2012-0493-USA,United States of America (the),2012,12.0,25.0,2012,12.0,27.0,Natural,Meteorological,Storm,Convective storm,,17.0
19532,2012-0611-USA,United States of America (the),2012,1.0,18.0,2012,1.0,23.0,Natural,Meteorological,Storm,Convective storm,1.0,3.0
19533,2012-0503-USA,United States of America (the),2012,6.0,28.0,2012,7.0,2.0,Natural,Meteorological,Storm,Convective storm,,28.0
19534,2012-0601-USA,United States of America (the),2012,4.0,28.0,2012,4.0,29.0,Natural,Meteorological,Storm,Convective storm,100.0,1.0
19535,2012-0177-USA,United States of America (the),2012,6.0,9.0,2012,6.0,12.0,Natural,Hydrological,Flood,Riverine flood,300.0,2.0
19536,2012-0176-USA,United States of America (the),2012,6.0,22.0,2012,6.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,17001.0,9.0
19537,2012-0214-USA,United States of America (the),2012,6.0,30.0,2012,7.0,19.0,Natural,Meteorological,Extreme temperature,Heat wave,,123.0
19538,2012-0232-USA,United States of America (the),2012,6.0,23.0,2012,7.0,10.0,Natural,Climatological,Wildfire,,1038.0,2.0
19539,2012-0542-USA,United States of America (the),2012,8.0,3.0,2012,8.0,8.0,Natural,Climatological,Wildfire,,1809.0,1.0
19575,2013-0354-USA,United States of America (the),2013,9.0,12.0,2013,9.0,19.0,Natural,Hydrological,Flood,Riverine flood,21900.0,9.0
19579,2013-0142-USA,United States of America (the),2013,5.0,18.0,2013,5.0,22.0,Natural,Meteorological,Storm,Convective storm,450.0,29.0
19580,2013-0183-USA,United States of America (the),2013,5.0,15.0,2013,5.0,17.0,Natural,Meteorological,Storm,Convective storm,700.0,6.0
19581,2013-0439-USA,United States of America (the),2013,11.0,16.0,2013,11.0,18.0,Natural,Meteorological,Storm,Convective storm,185.0,11.0
19583,2013-0054-USA,United States of America (the),2013,2.0,8.0,2013,2.0,9.0,Natural,Meteorological,Storm,Convective storm,,15.0
19584,2013-0472-USA,United States of America (the),2013,11.0,24.0,2013,11.0,24.0,Natural,Meteorological,Storm,Convective storm,,14.0
19585,2013-0118-USA,United States of America (the),2013,4.0,17.0,2013,4.0,19.0,Natural,Meteorological,Storm,Convective storm,,3.0
19588,2013-0013-USA,United States of America (the),2013,1.0,29.0,2013,1.0,30.0,Natural,Meteorological,Storm,Convective storm,1107.0,3.0
19589,2013-0184-USA,United States of America (the),2013,5.0,26.0,2013,6.0,6.0,Natural,Meteorological,Storm,Convective storm,170150.0,27.0
19590,2013-0055-USA,United States of America (the),2013,2.0,9.0,2013,2.0,11.0,Natural,Meteorological,Storm,Convective storm,4882.0,1.0
19591,2013-0528-USA,United States of America (the),2013,12.0,19.0,2013,12.0,22.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,19.0
19592,2013-0117-USA,United States of America (the),2013,4.0,7.0,2013,4.0,11.0,Natural,Meteorological,Storm,Convective storm,,4.0
19593,2013-0254-USA,United States of America (the),2013,7.0,27.0,2013,7.0,28.0,Natural,Hydrological,Flood,Riverine flood,1425.0,2.0
19594,2013-0277-USA,United States of America (the),2013,8.0,5.0,2013,8.0,12.0,Natural,Hydrological,Flood,Riverine flood,6000.0,3.0
19595,2013-0286-USA,United States of America (the),2013,5.0,25.0,2013,5.0,28.0,Natural,Hydrological,Flood,Riverine flood,300.0,3.0
19596,2013-0291-USA,United States of America (the),2013,4.0,22.0,2013,4.0,29.0,Natural,Hydrological,Flood,Riverine flood,300.0,5.0
19597,2013-0510-USA,United States of America (the),2013,10.0,31.0,2013,11.0,10.0,Natural,Hydrological,Flood,Riverine flood,4800.0,4.0
19598,2013-0209-USA,United States of America (the),2013,5.0,30.0,2013,6.0,8.0,Natural,Climatological,Wildfire,Forest fire,110.0,
19599,2013-0210-USA,United States of America (the),2013,6.0,6.0,2013,6.0,20.0,Natural,Climatological,Wildfire,Forest fire,1617.0,2.0
19600,2013-0212-USA,United States of America (the),2013,6.0,28.0,2013,7.0,12.0,Natural,Climatological,Wildfire,Forest fire,387.0,19.0
19601,2013-0179-USA,United States of America (the),2013,5.0,21.0,2013,5.0,21.0,Technological,Technological,Industrial accident,Explosion,620.0,15.0
19602,2013-0315-USA,United States of America (the),2013,8.0,3.0,2013,9.0,1.0,Natural,Climatological,Wildfire,,36.0,
19603,2013-0404-USA,United States of America (the),2013,9.0,9.0,2013,9.0,15.0,Natural,Climatological,Wildfire,,225.0,1.0
20814,2013-0579-USA,United States of America (the),2013,2.0,24.0,2013,2.0,25.0,Natural,Meteorological,Storm,Convective storm,,1.0
20817,2013-0550-USA,United States of America (the),2013,12.0,1.0,2013,12.0,9.0,Natural,Meteorological,Storm,Convective storm,,20.0
20818,2013-0548-USA,United States of America (the),2013,3.0,18.0,2013,3.0,19.0,Natural,Meteorological,Storm,Convective storm,,2.0
20819,2013-0558-USA,United States of America (the),2013,12.0,22.0,2013,12.0,31.0,Natural,Hydrological,Flood,Riverine flood,,5.0
20820,2013-0586-USA,United States of America (the),2013,7.0,6.0,2013,7.0,6.0,Technological,Technological,Transport accident,Air,182.0,3.0
20821,2014-0482-USA,United States of America (the),2014,12.0,10.0,2014,12.0,17.0,Natural,Meteorological,Storm,Convective storm,30.0,3.0
20823,2014-0263-USA,United States of America (the),2014,7.0,26.0,2014,7.0,27.0,Natural,Meteorological,Storm,Convective storm,300.0,
20824,2014-0126-USA,United States of America (the),2014,4.0,27.0,2014,5.0,1.0,Natural,Meteorological,Storm,Convective storm,15.0,40.0
20826,2014-0444-USA,United States of America (the),2014,10.0,12.0,2014,10.0,14.0,Natural,Meteorological,Storm,Convective storm,,2.0
20828,2014-0318-USA,United States of America (the),2014,8.0,24.0,2014,8.0,24.0,Natural,Geophysical,Earthquake,Ground movement,3250.0,1.0
20829,2014-0491-USA,United States of America (the),2014,12.0,2.0,2014,12.0,5.0,Natural,Hydrological,Flood,Flash flood,,
20835,2014-0192-USA,United States of America (the),2014,5.0,18.0,2014,5.0,23.0,Natural,Meteorological,Storm,Convective storm,,
20836,2014-0540-USA,United States of America (the),2014,6.0,3.0,2014,6.0,6.0,Natural,Meteorological,Storm,Convective storm,36.0,2.0
20837,2014-0048-USA,United States of America (the),2014,2.0,2.0,2014,2.0,6.0,Natural,Meteorological,Storm,Convective storm,,9.0
20838,2014-0072-USA,United States of America (the),2014,2.0,11.0,2014,2.0,14.0,Natural,Meteorological,Storm,Convective storm,,25.0
20859,2014-0052-USA,United States of America (the),2014,1.0,1.0,2014,1.0,5.0,Natural,Meteorological,Storm,Convective storm,,16.0
20860,2014-0053-USA,United States of America (the),2014,1.0,26.0,2014,1.0,29.0,Natural,Meteorological,Storm,Convective storm,,13.0
20861,2014-0100-USA,United States of America (the),2014,2.0,28.0,2014,3.0,4.0,Natural,Meteorological,Storm,Convective storm,,12.0
20862,2014-0459-USA,United States of America (the),2014,11.0,15.0,2014,11.0,19.0,Natural,Meteorological,Storm,Convective storm,,13.0
20863,2014-0317-USA,United States of America (the),2014,8.0,11.0,2014,8.0,13.0,Natural,Hydrological,Flood,Riverine flood,102000.0,2.0
20864,2014-0095-USA,United States of America (the),2014,3.0,22.0,2014,3.0,22.0,Natural,Hydrological,Landslide,Landslide,150.0,43.0
20865,2014-0310-USA,United States of America (the),2014,8.0,8.0,2014,8.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,834.0,1.0
20866,2014-0009-USA,United States of America (the),2014,1.0,5.0,2014,1.0,8.0,Natural,Meteorological,Extreme temperature,Cold wave,,21.0
20867,2014-0165-USA,United States of America (the),2014,5.0,11.0,2014,5.0,20.0,Natural,Climatological,Wildfire,Forest fire,429.0,2.0
20868,2014-0167-USA,United States of America (the),2014,4.0,11.0,2014,4.0,11.0,Technological,Technological,Transport accident,Road,30.0,10.0
20869,2014-0568-USA,United States of America (the),2014,1.0,9.0,2014,1.0,10.0,Technological,Technological,Industrial accident,Chemical spill,169.0,
20870,2014-0556-USA,United States of America (the),2014,4.0,30.0,2014,4.0,30.0,Technological,Technological,Miscellaneous accident,Explosion,184.0,2.0
20871,2014-9023-USA,United States of America (the),2014,1.0,,2014,12.0,,Natural,Climatological,Drought,Drought,,
20903,2015-0211-USA,United States of America (the),2015,5.0,6.0,2015,5.0,13.0,Natural,Meteorological,Storm,Convective storm,,4.0
20904,2015-0488-USA,United States of America (the),2015,10.0,29.0,2015,11.0,3.0,Natural,Meteorological,Storm,Convective storm,,6.0
20905,2015-0155-USA,United States of America (the),2015,4.0,24.0,2015,4.0,28.0,Natural,Meteorological,Storm,Convective storm,12.0,4.0
20906,2015-0180-USA,United States of America (the),2015,5.0,3.0,2015,5.0,5.0,Natural,Meteorological,Storm,Convective storm,40.0,1.0
20907,2015-0245-USA,United States of America (the),2015,6.0,3.0,2015,6.0,8.0,Natural,Meteorological,Storm,Convective storm,,
20908,2015-0138-USA,United States of America (the),2015,4.0,7.0,2015,4.0,10.0,Natural,Meteorological,Storm,Convective storm,12.0,3.0
20909,2015-0326-USA,United States of America (the),2015,7.0,12.0,2015,7.0,14.0,Natural,Meteorological,Storm,Convective storm,,4.0
20916,2015-0401-USA,United States of America (the),2015,8.0,13.0,2015,8.0,31.0,Natural,Climatological,Wildfire,,4508.0,4.0
20917,2015-0123-USA,United States of America (the),2015,3.0,25.0,2015,3.0,26.0,Natural,Meteorological,Storm,Convective storm,3312.0,1.0
20918,2015-0400-USA,United States of America (the),2015,8.0,2.0,2015,8.0,4.0,Natural,Meteorological,Storm,Convective storm,40.0,4.0
20919,2015-0565-USA,United States of America (the),2015,12.0,15.0,2016,1.0,6.0,Natural,Hydrological,Flood,,4050.0,31.0
20920,2015-0046-USA,United States of America (the),2015,2.0,16.0,2015,2.0,22.0,Natural,Meteorological,Storm,Convective storm,,10.0
20921,2015-0072-USA,United States of America (the),2015,1.0,31.0,2015,2.0,4.0,Natural,Meteorological,Storm,Convective storm,,22.0
20926,2015-0558-USA,United States of America (the),2015,12.0,26.0,2015,12.0,30.0,Natural,Meteorological,Storm,Convective storm,60.0,50.0
20927,2015-0531-USA,United States of America (the),2015,11.0,25.0,2015,12.0,4.0,Natural,Meteorological,Storm,Convective storm,300.0,18.0
20928,2015-0459-USA,United States of America (the),2015,10.0,1.0,2015,10.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,800.0,25.0
20933,2015-0026-USA,United States of America (the),2015,1.0,26.0,2015,1.0,28.0,Natural,Meteorological,Storm,Convective storm,,2.0
20934,2015-0212-USA,United States of America (the),2015,5.0,23.0,2015,5.0,30.0,Natural,Hydrological,Flood,Flash flood,12000.0,32.0
20965,2015-0177-USA,United States of America (the),2015,5.0,6.0,2015,5.0,13.0,Natural,Meteorological,Storm,Convective storm,,6.0
20966,2015-0025-USA,United States of America (the),2015,1.0,6.0,2015,1.0,11.0,Natural,Meteorological,Storm,Convective storm,,15.0
20967,2015-0073-USA,United States of America (the),2015,2.0,16.0,2015,2.0,22.0,Natural,Meteorological,Storm,Convective storm,,30.0
20968,2015-0122-USA,United States of America (the),2015,3.0,3.0,2015,3.0,5.0,Natural,Meteorological,Storm,Convective storm,,13.0
20969,2015-0186-USA,United States of America (the),2015,5.0,24.0,2015,5.0,24.0,Natural,Hydrological,Flood,Flash flood,12000.0,16.0
20970,2015-0431-USA,United States of America (the),2015,9.0,14.0,2015,9.0,14.0,Natural,Hydrological,Flood,Flash flood,,19.0
20971,2015-0421-USA,United States of America (the),2015,9.0,13.0,2015,9.0,20.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",7302.0,4.0
20972,2015-0613-USA,United States of America (the),2015,9.0,9.0,2015,9.0,14.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1425.0,3.0
20973,2015-0085-USA,United States of America (the),2015,3.0,10.0,2015,3.0,10.0,Technological,Technological,Transport accident,Air,,11.0
20974,2015-0174-USA,United States of America (the),2015,5.0,12.0,2015,5.0,12.0,Technological,Technological,Transport accident,Rail,200.0,8.0
20975,2015-0587-USA,United States of America (the),2015,10.0,23.0,2015,10.0,23.0,Technological,Technological,Industrial accident,Gas leak,8234.0,
20976,2015-9210-USA,United States of America (the),2015,1.0,,2015,12.0,,Natural,Climatological,Drought,Drought,,
20977,2015-0221-USA,United States of America (the),2015,5.0,20.0,2015,5.0,20.0,Technological,Technological,Industrial accident,Oil spill,,
20978,2015-0312-USA,United States of America (the),2015,7.0,22.0,2015,8.0,13.0,Natural,Climatological,Wildfire,,129.0,1.0
20979,2015-0399-USA,United States of America (the),2015,7.0,24.0,2015,8.0,5.0,Natural,Hydrological,Flood,,600.0,
21016,2016-0012-USA,United States of America (the),2016,1.0,4.0,2016,1.0,8.0,Natural,Meteorological,Storm,Convective storm,,
21017,2016-0203-USA,United States of America (the),2016,6.0,22.0,2016,6.0,24.0,Natural,Meteorological,Storm,Convective storm,2000.0,25.0
21021,2016-0125-USA,United States of America (the),2016,4.0,25.0,2016,5.0,4.0,Natural,Meteorological,Storm,Convective storm,,6.0
21031,2016-0123-USA,United States of America (the),2016,4.0,10.0,2016,4.0,15.0,Natural,Meteorological,Storm,Convective storm,3000.0,1.0
21032,2016-0150-USA,United States of America (the),2016,5.0,8.0,2016,5.0,11.0,Natural,Meteorological,Storm,Convective storm,10.0,2.0
21033,2016-0086-USA,United States of America (the),2016,3.0,17.0,2016,3.0,18.0,Natural,Meteorological,Storm,Convective storm,,1.0
21034,2016-0087-USA,United States of America (the),2016,3.0,22.0,2016,3.0,25.0,Natural,Meteorological,Storm,Convective storm,300.0,
21035,2016-0124-USA,United States of America (the),2016,4.0,16.0,2016,4.0,19.0,Natural,Hydrological,Flood,Flash flood,21000.0,9.0
21036,2016-0183-USA,United States of America (the),2016,5.0,27.0,2016,6.0,2.0,Natural,Hydrological,Flood,,,15.0
21037,2016-0181-USA,United States of America (the),2016,5.0,21.0,2016,5.0,28.0,Natural,Meteorological,Storm,Convective storm,12.0,9.0
21038,2016-0085-USA,United States of America (the),2016,3.0,4.0,2016,3.0,12.0,Natural,Meteorological,Storm,Convective storm,,7.0
